file,sku,angle,analysis_class_candidate,status,mask_bbox,contact_product_or_skin,owner_review_status,deploy_decision,qa_path,cleaned_path,original_file,hold_identity_review
122545401-A-step1.jpg,122545401,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1766, 2128, 2832, 2870]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545401-A-review.png,media/batch2-cleaned/cleaned/122545401/122545401-A-step1.webp,122545401-A-step1.jpg,False
122545401-B-step1.jpg,122545401,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[274, 2050, 1352, 2800]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545401-B-review.png,media/batch2-cleaned/cleaned/122545401/122545401-B-step1.webp,122545401-B-step1.jpg,False
122545402-A-step1.jpg,122545402,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1336, 2096, 2890, 2852]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545402-A-review.png,media/batch2-cleaned/cleaned/122545402/122545402-A-step1.webp,122545402-A-step1.jpg,False
122545402-B-step1.jpg,122545402,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[212, 2008, 2008, 2762]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545402-B-review.png,media/batch2-cleaned/cleaned/122545402/122545402-B-step1.webp,122545402-B-step1.jpg,False
122545403-A-step1.jpg,122545403,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1956, 2182, 2988, 2904]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545403-A-review.png,media/batch2-cleaned/cleaned/122545403/122545403-A-step1.webp,122545403-A-step1.jpg,False
122545403-B-step1.jpg,122545403,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[162, 2110, 1236, 2858]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545403-B-review.png,media/batch2-cleaned/cleaned/122545403/122545403-B-step1.webp,122545403-B-step1.jpg,False
122545404-A-step1.jpg,122545404,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[902, 2090, 2932, 2946]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545404-A-review.png,media/batch2-cleaned/cleaned/122545404/122545404-A-step1.webp,122545404-A-step1.jpg,False
122545404-B-step1.jpg,122545404,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[174, 1984, 2148, 2870]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545404-B-review.png,media/batch2-cleaned/cleaned/122545404/122545404-B-step1.webp,122545404-B-step1.jpg,False
122545405-A-step1.jpg,122545405,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1154, 2106, 2898, 2860]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545405-A-review.png,media/batch2-cleaned/cleaned/122545405/122545405-A-step1.webp,122545405-A-step1.jpg,False
122545405-B-step1.jpg,122545405,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[186, 1954, 2034, 2710]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545405-B-review.png,media/batch2-cleaned/cleaned/122545405/122545405-B-step1.webp,122545405-B-step1.jpg,False
122545406-A-step1.jpg,122545406,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1070, 2160, 2910, 2948]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545406-A-review.png,media/batch2-cleaned/cleaned/122545406/122545406-A-step1.webp,122545406-A-step1.jpg,False
122545406-B-step1.jpg,122545406,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[178, 2076, 1962, 2828]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545406-B-review.png,media/batch2-cleaned/cleaned/122545406/122545406-B-step1.webp,122545406-B-step1.jpg,False
122545407-A-step1.jpg,122545407,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1008, 2086, 2940, 2926]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545407-A-review.png,media/batch2-cleaned/cleaned/122545407/122545407-A-step1.webp,122545407-A-step1.jpg,False
122545407-B-step1.jpg,122545407,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[104, 2004, 2046, 2752]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545407-B-review.png,media/batch2-cleaned/cleaned/122545407/122545407-B-step1.webp,122545407-B-step1.jpg,False
122545407-C-step1.jpg,122545407,C,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[158, 2036, 1924, 2800]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545407-C-review.png,media/batch2-cleaned/cleaned/122545407/122545407-C-step1.webp,122545407-C-step1.jpg,False
122545440-A-step1.jpg,122545440,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1030, 1816, 2926, 2928]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545440-A-review.png,media/batch2-cleaned/cleaned/122545440/122545440-A-step1.webp,122545440-A-step1.jpg,False
122545440-B-step1.jpg,122545440,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[234, 2124, 1556, 2886]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545440-B-review.png,media/batch2-cleaned/cleaned/122545440/122545440-B-step1.webp,122545440-B-step1.jpg,False
122545441-A-step1.jpg,122545441,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1758, 2140, 2904, 2934]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545441-A-review.png,media/batch2-cleaned/cleaned/122545441/122545441-A-step1.webp,122545441-A-step1.jpg,False
122545441-B-step1.jpg,122545441,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[178, 2050, 1994, 2810]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545441-B-review.png,media/batch2-cleaned/cleaned/122545441/122545441-B-step1.webp,122545441-B-step1.jpg,False
122545444-A-step1.jpg,122545444,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[876, 1946, 2930, 2834]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545444-A-review.png,media/batch2-cleaned/cleaned/122545444/122545444-A-step1.webp,122545444-A-step1.jpg,False
122545444-B-step1.jpg,122545444,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[170, 1818, 2114, 2832]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/122545444-B-review.png,media/batch2-cleaned/cleaned/122545444/122545444-B-step1.webp,122545444-B-step1.jpg,False
122545445-A-step1.jpg,122545445,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1810, 2190, 2910, 2954]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545445-A-review.png,media/batch2-cleaned/cleaned/122545445/122545445-A-step1.webp,122545445-A-step1.jpg,False
122545445-B-step1.jpg,122545445,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1826, 2142, 2880, 2876]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545445-B-review.png,media/batch2-cleaned/cleaned/122545445/122545445-B-step1.webp,122545445-B-step1.jpg,False
122545445-C-step1.jpg,122545445,C,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[212, 2054, 1314, 2818]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/122545445-C-review.png,media/batch2-cleaned/cleaned/122545445/122545445-C-step1.webp,122545445-C-step1.jpg,False
14254825-A-step1.jpg,14254825,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 1642, 145, 1800]",False,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/14254825-A-review.png,media/batch2-cleaned/cleaned/14254825/14254825-A-step1.webp,14254825-A-step1.jpg,False
14254826-A-step1.jpg,14254826,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1024, 1138, 1425, 1436]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/14254826-A-review.png,media/batch2-cleaned/cleaned/14254826/14254826-A-step1.webp,14254826-A-step1.jpg,False
14254826-B-step1.jpg,14254826,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[26, 1058, 900, 1440]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/14254826-B-review.png,media/batch2-cleaned/cleaned/14254826/14254826-B-step1.webp,14254826-B-step1.jpg,False
15184805-A-step1.jpg,15184805,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[595, 759, 732, 864]",False,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/15184805-A-review.png,media/batch2-cleaned/cleaned/15184805/15184805-A-step1.webp,15184805-A-step1.jpg,False
16144827-A-step1.jpg,16144827,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[424, 1664, 3000, 2600]",True,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/16144827-A-review.png,media/batch2-cleaned/cleaned/16144827/16144827-A-step1.webp,16144827-A-step1.jpg,False
17254537-A-step1.jpg,17254537,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 374, 2304, 3072]",True,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/17254537-A-review.png,media/batch2-cleaned/cleaned/17254537/17254537-A-step1.webp,17254537-A-step1.jpg,False
17254537-B-step1.jpg,17254537,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 892, 3072, 3072]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/17254537-B-review.png,media/batch2-cleaned/cleaned/17254537/17254537-B-step1.webp,17254537-B-step1.jpg,False
17254817-A-step1.jpeg,17254817,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1074, 1756, 2918, 2994]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/17254817-A-review.png,media/batch2-cleaned/cleaned/17254817/17254817-A-step1.webp,17254817-A-step1.jpeg,False
17254817-B-step1.jpeg,17254817,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[142, 1642, 2160, 2952]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/17254817-B-review.png,media/batch2-cleaned/cleaned/17254817/17254817-B-step1.webp,17254817-B-step1.jpeg,False
21254539-A-step1.jpg,21254539,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[922, 1960, 2848, 2940]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/21254539-A-review.png,media/batch2-cleaned/cleaned/21254539/21254539-A-step1.webp,21254539-A-step1.jpg,False
21254539-B-step1.jpg,21254539,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[444, 1880, 2260, 2900]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/21254539-B-review.png,media/batch2-cleaned/cleaned/21254539/21254539-B-step1.webp,21254539-B-step1.jpg,False
2198900-A-step1.jpeg,2198900,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[375, 676, 1179, 1183]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/2198900-A-review.png,media/batch2-cleaned/cleaned/2198900/2198900-A-step1.webp,2198900-A-step1.jpeg,True
2198900-B-step1.jpeg,2198900,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[20, 718, 589, 1175]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/2198900-B-review.png,media/batch2-cleaned/cleaned/2198900/2198900-B-step1.webp,2198900-B-step1.jpeg,True
2198900-C-step1.jpeg,2198900,C,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[17, 715, 460, 1169]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/2198900-C-review.png,media/batch2-cleaned/cleaned/2198900/2198900-C-step1.webp,2198900-C-step1.jpeg,True
2409000-A-step1.jpg,2409000,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[547, 1069, 1432, 1409]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/2409000-A-review.png,media/batch2-cleaned/cleaned/2409000/2409000-A-step1.webp,2409000-A-step1.jpg,True
30089-A-step1.jpg,30089,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[0, 226, 588, 1280]",True,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/30089-A-review.png,media/batch2-cleaned/cleaned/30089/30089-A-step1.webp,30089-A-step1.jpg,False
